,trial,coherence,coherence_bin,correct_side,target_onset,checker_onset,decision,decision_time,correct_decision
4225,4225,-0.3863508048515847,-0.4,False,379.0,912.0,0.0,589.0,1
4226,4226,-0.5360223930498063,-0.5,False,424.0,584.0,0.0,212.0,1
4227,4227,-0.40907941179144536,-0.4,False,272.0,872.0,0.0,256.0,1
4228,4228,-0.6074971506036211,-0.6,False,309.0,575.0,0.0,306.0,1
4229,4229,-0.7560001951015887,-0.8,False,359.0,707.0,0.0,124.0,1
4230,4230,0.7195407025715872,0.7,True,414.0,613.0,1.0,223.0,1
4231,4231,0.37420786911079773,0.4,True,423.0,798.0,1.0,359.0,1
4232,4232,-0.7079199480986811,-0.7,False,252.0,744.0,0.0,274.0,1
4233,4233,-0.9931241669521049,-1.0,False,382.0,577.0,0.0,211.0,1
4234,4234,-0.27132872573376976,-0.3,False,427.0,524.0,0.0,569.0,1
4235,4235,0.4803843231993512,0.5,True,307.0,545.0,1.0,728.0,1
4236,4236,0.9981926791505593,1.0,True,375.0,806.0,1.0,169.0,1
4237,4237,0.14103629917085403,0.1,True,463.0,649.0,1.0,2028.0,1
4238,4238,-0.8126129925460885,-0.8,False,318.0,964.0,0.0,208.0,1
4239,4239,0.55679067708887,0.6,True,261.0,711.0,1.0,158.0,1
4240,4240,-0.5606259210140518,-0.6,False,381.0,595.0,0.0,204.0,1
4241,4241,0.7339020887206607,0.7,True,330.0,807.0,1.0,193.0,1
4242,4242,0.6919839268625596,0.7,True,322.0,541.0,1.0,207.0,1
4243,4243,-0.35601759770543384,-0.4,False,368.0,899.0,0.0,573.0,1
4244,4244,-0.29190849454868895,-0.3,False,352.0,903.0,0.0,845.0,1
4245,4245,0.5353436598821437,0.5,True,450.0,685.0,1.0,245.0,1
4246,4246,-0.3334618965879501,-0.3,False,428.0,975.0,0.0,527.0,1
4247,4247,-0.4449791590230594,-0.4,False,434.0,879.0,0.0,427.0,1
4248,4248,0.514942313013437,0.5,True,274.0,921.0,1.0,305.0,1
4249,4249,-0.7928198767173986,-0.8,False,489.0,893.0,0.0,298.0,1
4250,4250,-0.07768712382579368,-0.1,False,261.0,700.0,0.0,4039.0,1
4251,4251,-0.755284434480811,-0.8,False,335.0,684.0,0.0,211.0,1
4252,4252,-0.7602265135018482,-0.8,False,369.0,663.0,0.0,218.0,1
4253,4253,-0.459027397498196,-0.5,False,414.0,524.0,0.0,362.0,1
4254,4254,0.8367339944863958,0.8,True,332.0,986.0,1.0,162.0,1
4255,4255,-0.7598802010807224,-0.8,False,452.0,883.0,0.0,235.0,1
4256,4256,0.2800296289588995,0.3,True,456.0,857.0,1.0,727.0,1
4257,4257,0.8708147253997045,0.9,True,359.0,696.0,1.0,85.0,1
4258,4258,-0.5115297851071876,-0.5,False,360.0,724.0,0.0,296.0,1
4259,4259,0.8972528444898462,0.9,True,302.0,990.0,1.0,78.0,1
4260,4260,0.5633915831574003,0.6,True,404.0,507.0,1.0,169.0,1
4261,4261,0.40800781560777244,0.4,True,417.0,935.0,1.0,258.0,1
4262,4262,0.6400736384506065,0.6,True,499.0,765.0,1.0,236.0,1
4263,4263,0.8745804918847992,0.9,True,360.0,863.0,1.0,107.0,1
4264,4264,0.704226759867596,0.7,True,375.0,726.0,1.0,239.0,1
4265,4265,-0.07820730886645166,-0.1,False,392.0,552.0,0.0,4056.0,1
4266,4266,-0.4505268234837736,-0.5,False,389.0,969.0,0.0,222.0,1
4267,4267,0.38378351041674863,0.4,True,319.0,785.0,1.0,326.0,1
4268,4268,-0.8024300512696023,-0.8,False,427.0,895.0,0.0,238.0,1
4269,4269,0.8431553945432704,0.8,True,306.0,828.0,1.0,196.0,1
4270,4270,0.977201811711202,1.0,True,326.0,598.0,1.0,146.0,1
4271,4271,0.7147887600376623,0.7,True,374.0,538.0,1.0,238.0,1
4272,4272,0.3612790187482222,0.4,True,386.0,660.0,1.0,734.0,1
4273,4273,0.221149491431603,0.2,True,287.0,929.0,1.0,514.0,1
4274,4274,0.27804409127703655,0.3,True,428.0,756.0,1.0,1826.0,1
4275,4275,0.8373753875777119,0.8,True,271.0,792.0,1.0,207.0,1
4276,4276,0.42213905787565165,0.4,True,401.0,993.0,1.0,286.0,1
4277,4277,0.40668201059905185,0.4,True,349.0,966.0,1.0,615.0,1
4278,4278,0.001819529031910072,0.0,True,385.0,782.0,1.0,3833.0,1
4279,4279,-0.864798358962499,-0.9,False,478.0,816.0,0.0,166.0,1
4280,4280,0.008458119436751677,0.0,True,341.0,571.0,0.0,4088.0,0
4281,4281,0.3166575158720948,0.3,True,444.0,648.0,1.0,228.0,1
4282,4282,-0.8791406239076207,-0.9,False,353.0,866.0,0.0,231.0,1
4283,4283,0.7520038347181497,0.8,True,419.0,806.0,1.0,235.0,1
4284,4284,-0.6317136578374241,-0.6,False,381.0,976.0,0.0,183.0,1
4285,4285,0.1310236976638437,0.1,True,250.0,575.0,1.0,965.0,1
4286,4286,-0.8328338677703029,-0.8,False,428.0,655.0,0.0,157.0,1
4287,4287,-0.6883492512166907,-0.7,False,340.0,894.0,0.0,256.0,1
4288,4288,0.7386593962104282,0.7,True,431.0,605.0,1.0,194.0,1
4289,4289,0.7032883454962717,0.7,True,454.0,935.0,1.0,211.0,1
4290,4290,0.1879092529746973,0.2,True,491.0,766.0,1.0,2373.0,1
4291,4291,0.5548604602168763,0.6,True,458.0,953.0,1.0,219.0,1
4292,4292,0.04387103942356241,0.0,True,486.0,624.0,1.0,3890.0,1
4293,4293,-0.13061152621629435,-0.1,False,258.0,968.0,0.0,2084.0,1
4294,4294,0.8407791586373845,0.8,True,416.0,792.0,1.0,212.0,1
4295,4295,0.5688579603692958,0.6,True,423.0,517.0,1.0,310.0,1
4296,4296,0.9222462707096357,0.9,True,428.0,822.0,1.0,140.0,1
4297,4297,-0.9280711736716503,-0.9,False,387.0,589.0,0.0,144.0,1
4298,4298,0.5024642056595501,0.5,True,290.0,980.0,1.0,240.0,1
4299,4299,0.3294844920778073,0.3,True,392.0,501.0,1.0,457.0,1
4300,4300,0.6531055194786932,0.7,True,279.0,936.0,1.0,145.0,1
4301,4301,0.71223863712024,0.7,True,466.0,740.0,1.0,234.0,1
4302,4302,0.3888867398969966,0.4,True,279.0,603.0,1.0,188.0,1
4303,4303,-0.6987006248946517,-0.7,False,305.0,525.0,0.0,190.0,1
4304,4304,-0.8106025880757455,-0.8,False,382.0,563.0,0.0,225.0,1
4305,4305,0.5386494154576043,0.5,True,283.0,984.0,1.0,183.0,1
4306,4306,0.6583280230690796,0.7,True,271.0,660.0,1.0,289.0,1
4307,4307,-0.21455610115670098,-0.2,False,461.0,522.0,0.0,887.0,1
4308,4308,-0.8619497282184663,-0.9,False,308.0,925.0,0.0,167.0,1
4309,4309,-0.7425352692794107,-0.7,False,332.0,501.0,0.0,137.0,1
4310,4310,0.41542096471071566,0.4,True,252.0,719.0,1.0,549.0,1
4311,4311,-0.7681535171402893,-0.8,False,382.0,833.0,0.0,245.0,1
4312,4312,-0.7078942820079377,-0.7,False,420.0,855.0,0.0,185.0,1
4313,4313,0.17011610903620977,0.2,True,443.0,775.0,1.0,482.0,1
4314,4314,-0.5178620793089386,-0.5,False,353.0,955.0,0.0,252.0,1
4315,4315,-0.015884863819245254,-0.0,False,353.0,551.0,0.0,4096.0,1
4316,4316,-0.1791598365542375,-0.2,False,282.0,779.0,0.0,2289.0,1
4317,4317,-0.5413015740663176,-0.5,False,487.0,816.0,0.0,327.0,1
4318,4318,-0.5422584761883951,-0.5,False,267.0,507.0,0.0,406.0,1
4319,4319,0.9639569182966208,1.0,True,284.0,959.0,1.0,107.0,1
4320,4320,0.477749611633975,0.5,True,266.0,606.0,1.0,378.0,1
4321,4321,0.5282277861948015,0.5,True,477.0,882.0,1.0,181.0,1
4322,4322,-0.15644329796745748,-0.2,False,299.0,551.0,0.0,1030.0,1
4323,4323,-0.42400799410259804,-0.4,False,366.0,882.0,0.0,342.0,1
4324,4324,-0.7456715667741913,-0.7,False,366.0,646.0,0.0,228.0,1
4325,4325,0.19765776141793712,0.2,True,369.0,528.0,1.0,1853.0,1
4326,4326,-0.7605442922989549,-0.8,False,272.0,716.0,0.0,172.0,1
4327,4327,0.7013627565734819,0.7,True,428.0,942.0,1.0,170.0,1
4328,4328,0.8544974432523236,0.9,True,271.0,588.0,1.0,181.0,1
4329,4329,-0.6188477453375045,-0.6,False,447.0,606.0,0.0,247.0,1
4330,4330,-0.05916317333792831,-0.1,False,397.0,999.0,0.0,3604.0,1
4331,4331,0.4396892183623271,0.4,True,308.0,962.0,1.0,440.0,1
4332,4332,0.27350130995070154,0.3,True,459.0,711.0,1.0,890.0,1
4333,4333,-0.20310048503556066,-0.2,False,310.0,933.0,0.0,2857.0,1
4334,4334,0.8562849650897479,0.9,True,498.0,722.0,1.0,110.0,1
4335,4335,-0.25512594518927534,-0.3,False,426.0,787.0,0.0,2237.0,1
4336,4336,0.2167537843393239,0.2,True,389.0,951.0,1.0,3460.0,1
4337,4337,0.33047489851848066,0.3,True,493.0,515.0,1.0,502.0,1
4338,4338,-0.5807876762086974,-0.6,False,482.0,555.0,0.0,163.0,1
4339,4339,0.7942070967691706,0.8,True,421.0,942.0,1.0,167.0,1
4340,4340,-0.7141750200631345,-0.7,False,446.0,988.0,0.0,296.0,1
4341,4341,0.1590479199266197,0.2,True,334.0,675.0,1.0,3991.0,1
4342,4342,0.11867265575955432,0.1,True,431.0,725.0,1.0,3844.0,1
4343,4343,0.1366245913386741,0.1,True,356.0,853.0,1.0,3791.0,1
4344,4344,0.25863346272603627,0.3,True,447.0,703.0,1.0,630.0,1
4345,4345,-0.058254062210597146,-0.1,False,483.0,546.0,0.0,3971.0,1
4346,4346,-0.9607011304468165,-1.0,False,499.0,954.0,0.0,177.0,1
4347,4347,0.7281730193318674,0.7,True,301.0,627.0,1.0,142.0,1
4348,4348,0.6871183961673792,0.7,True,284.0,998.0,1.0,188.0,1
4349,4349,0.7537873119189737,0.8,True,497.0,808.0,1.0,175.0,1
4350,4350,0.2613951539645656,0.3,True,459.0,524.0,1.0,857.0,1
4351,4351,-0.20944509616718032,-0.2,False,250.0,953.0,0.0,2857.0,1
4352,4352,0.27932937046530437,0.3,True,380.0,645.0,1.0,455.0,1
4353,4353,0.5995726662131033,0.6,True,399.0,728.0,1.0,223.0,1
4354,4354,-0.9683867745577852,-1.0,False,402.0,598.0,0.0,150.0,1
4355,4355,-0.27530138146679217,-0.3,False,492.0,943.0,0.0,335.0,1
4356,4356,0.05283998658902833,0.1,True,318.0,845.0,1.0,3837.0,1
4357,4357,-0.3191987140938193,-0.3,False,450.0,885.0,0.0,1735.0,1
4358,4358,0.402210211127624,0.4,True,436.0,934.0,1.0,380.0,1
4359,4359,-0.8333154065510833,-0.8,False,357.0,908.0,0.0,155.0,1
4360,4360,0.6382687959236995,0.6,True,417.0,717.0,1.0,316.0,1
4361,4361,0.4655531358499785,0.5,True,467.0,666.0,1.0,447.0,1
4362,4362,-0.7341942314758829,-0.7,False,426.0,630.0,0.0,144.0,1
4363,4363,-0.11714130442948956,-0.1,False,369.0,556.0,0.0,2375.0,1
4364,4364,-0.7878350105721343,-0.8,False,429.0,969.0,0.0,202.0,1
4365,4365,0.8473664043341067,0.8,True,428.0,621.0,1.0,111.0,1
4366,4366,-0.6653062310506161,-0.7,False,336.0,596.0,0.0,198.0,1
4367,4367,0.294486551222531,0.3,True,371.0,565.0,1.0,494.0,1
4368,4368,-0.14739303180273322,-0.1,False,447.0,794.0,0.0,3759.0,1
4369,4369,0.38278205887582817,0.4,True,251.0,557.0,1.0,462.0,1
4370,4370,-0.44502100058341787,-0.4,False,383.0,828.0,0.0,609.0,1
4371,4371,0.7414206014655436,0.7,True,316.0,572.0,1.0,252.0,1
4372,4372,-0.061740455128783234,-0.1,False,459.0,652.0,0.0,3889.0,1
4373,4373,0.25541039748403915,0.3,True,353.0,996.0,1.0,1211.0,1
4374,4374,0.5348207900780086,0.5,True,335.0,728.0,1.0,317.0,1
4375,4375,0.4637481953058802,0.5,True,334.0,847.0,1.0,199.0,1
4376,4376,-0.917776860049661,-0.9,False,317.0,917.0,0.0,146.0,1
4377,4377,0.1359563220029809,0.1,True,462.0,977.0,1.0,2161.0,1
4378,4378,-0.9308913722391485,-0.9,False,273.0,919.0,0.0,138.0,1
4379,4379,0.18648412775272827,0.2,True,360.0,852.0,1.0,1758.0,1
4380,4380,0.5015868469417657,0.5,True,344.0,738.0,1.0,168.0,1
4381,4381,-0.5181353683803114,-0.5,False,328.0,851.0,0.0,241.0,1
4382,4382,-0.1409746148826243,-0.1,False,384.0,580.0,0.0,996.0,1
4383,4383,0.701983933898253,0.7,True,458.0,797.0,1.0,205.0,1
4384,4384,0.0030023691957885568,0.0,True,415.0,834.0,0.0,3751.0,0
4385,4385,-0.5428233645362404,-0.5,False,418.0,814.0,0.0,468.0,1
4386,4386,0.829304137962364,0.8,True,482.0,623.0,1.0,165.0,1
4387,4387,-0.028404830715808682,-0.0,False,407.0,522.0,0.0,4071.0,1
4388,4388,-0.17867849839325278,-0.2,False,393.0,835.0,0.0,1092.0,1
4389,4389,0.8169444854289216,0.8,True,334.0,621.0,1.0,115.0,1
4390,4390,-0.7706541335144501,-0.8,False,466.0,751.0,0.0,243.0,1
4391,4391,-0.9898509484680362,-1.0,False,412.0,656.0,0.0,112.0,1
4392,4392,0.7233811004994009,0.7,True,283.0,840.0,1.0,197.0,1
4393,4393,-0.8896611593871329,-0.9,False,457.0,588.0,0.0,155.0,1
4394,4394,0.45411113174911155,0.5,True,311.0,974.0,1.0,325.0,1
4395,4395,-0.33916747608951825,-0.3,False,351.0,930.0,0.0,369.0,1
4396,4396,-0.825332213054621,-0.8,False,320.0,915.0,0.0,195.0,1
4397,4397,0.10258716052496886,0.1,True,427.0,696.0,1.0,3877.0,1
4398,4398,-0.4856284914143356,-0.5,False,481.0,529.0,0.0,640.0,1
4399,4399,0.7505269287684766,0.8,True,319.0,522.0,1.0,109.0,1
4400,4400,0.7664548401390807,0.8,True,325.0,832.0,1.0,253.0,1
4401,4401,0.05581289250103305,0.1,True,414.0,625.0,1.0,3961.0,1
4402,4402,0.7722150976893571,0.8,True,280.0,920.0,1.0,220.0,1
4403,4403,-0.39638404205726285,-0.4,False,491.0,731.0,0.0,358.0,1
4404,4404,-0.01921387343581027,-0.0,False,380.0,667.0,1.0,3953.0,0
4405,4405,0.5875351926111345,0.6,True,384.0,680.0,1.0,156.0,1
4406,4406,-0.08559765618190318,-0.1,False,421.0,997.0,0.0,3582.0,1
4407,4407,-0.9653973854303395,-1.0,False,256.0,670.0,0.0,204.0,1
4408,4408,0.9199444574123778,0.9,True,283.0,597.0,1.0,160.0,1
4409,4409,-0.36770450841751146,-0.4,False,300.0,846.0,0.0,484.0,1
4410,4410,0.7439324625989523,0.7,True,492.0,987.0,1.0,181.0,1
4411,4411,-0.6867023423129792,-0.7,False,428.0,561.0,0.0,191.0,1
4412,4412,-0.9644261872799054,-1.0,False,484.0,737.0,0.0,209.0,1
4413,4413,0.4515056780923199,0.5,True,378.0,568.0,1.0,424.0,1
4414,4414,0.4666309693835897,0.5,True,479.0,822.0,1.0,439.0,1
4415,4415,-0.5457488175865255,-0.5,False,421.0,719.0,0.0,400.0,1
4416,4416,0.16363273229282438,0.2,True,406.0,951.0,1.0,3643.0,1
4417,4417,0.22138226653840065,0.2,True,466.0,792.0,1.0,1662.0,1
4418,4418,-0.3102651191181569,-0.3,False,384.0,611.0,0.0,485.0,1
4419,4419,0.037805220766531145,0.0,True,459.0,756.0,1.0,3785.0,1
4420,4420,-0.15905134544636113,-0.2,False,289.0,904.0,0.0,1107.0,1
4421,4421,0.657564632734615,0.7,True,265.0,896.0,1.0,249.0,1
4422,4422,-0.5884459515673293,-0.6,False,408.0,508.0,0.0,134.0,1
4423,4423,0.9804922694360174,1.0,True,422.0,606.0,1.0,112.0,1
4424,4424,0.9179110368933749,0.9,True,311.0,990.0,1.0,209.0,1
4425,4425,-0.8085029666971224,-0.8,False,334.0,740.0,0.0,346.0,1
4426,4426,0.41691410212076363,0.4,True,345.0,716.0,1.0,269.0,1
4427,4427,0.5316145429003223,0.5,True,354.0,510.0,1.0,306.0,1
4428,4428,0.35593028119399506,0.4,True,377.0,833.0,1.0,320.0,1
4429,4429,-0.830014551647763,-0.8,False,252.0,919.0,0.0,249.0,1
4430,4430,0.8617665001486368,0.9,True,433.0,941.0,1.0,136.0,1
4431,4431,-0.3587130669246068,-0.4,False,376.0,523.0,0.0,621.0,1
4432,4432,0.5462647454897425,0.5,True,352.0,872.0,1.0,236.0,1
4433,4433,-0.14926776042839274,-0.1,False,301.0,881.0,0.0,3818.0,1
4434,4434,0.08083815338534706,0.1,True,463.0,661.0,1.0,3496.0,1
4435,4435,0.9237241809546612,0.9,True,252.0,718.0,1.0,170.0,1
4436,4436,-0.5691734786622871,-0.6,False,434.0,602.0,0.0,304.0,1
4437,4437,0.21464004951426596,0.2,True,370.0,647.0,1.0,853.0,1
4438,4438,0.029341834857364413,0.0,True,338.0,503.0,1.0,4159.0,1
4439,4439,0.08535761665711106,0.1,True,355.0,743.0,1.0,3902.0,1
4440,4440,0.5854329437713381,0.6,True,371.0,906.0,1.0,263.0,1
4441,4441,-0.13690110638969322,-0.1,False,267.0,597.0,0.0,4136.0,1
4442,4442,-0.6962829150719085,-0.7,False,492.0,711.0,0.0,207.0,1
4443,4443,0.8171358896585035,0.8,True,400.0,710.0,1.0,170.0,1
4444,4444,-0.1581059052364775,-0.2,False,340.0,580.0,0.0,1770.0,1
4445,4445,0.7158560019281668,0.7,True,416.0,871.0,1.0,183.0,1
4446,4446,0.6744640521222465,0.7,True,289.0,858.0,1.0,193.0,1
4447,4447,0.8341160940213259,0.8,True,481.0,786.0,1.0,193.0,1
4448,4448,-0.6064759624616654,-0.6,False,251.0,851.0,0.0,308.0,1
4449,4449,-0.9826920017395506,-1.0,False,471.0,575.0,0.0,174.0,1
4450,4450,0.7372081075458383,0.7,True,480.0,836.0,1.0,194.0,1
4451,4451,-0.8354068687135059,-0.8,False,380.0,640.0,0.0,220.0,1
4452,4452,0.7578494417423522,0.8,True,315.0,796.0,1.0,269.0,1
4453,4453,0.2297355421043934,0.2,True,413.0,908.0,1.0,519.0,1
4454,4454,0.6603866499578503,0.7,True,458.0,524.0,1.0,258.0,1
4455,4455,0.4226242385232357,0.4,True,451.0,825.0,1.0,294.0,1
4456,4456,0.7391957495146209,0.7,True,330.0,940.0,1.0,190.0,1
4457,4457,0.43838028002457174,0.4,True,451.0,739.0,1.0,430.0,1
4458,4458,0.83710851885055,0.8,True,334.0,752.0,1.0,204.0,1
4459,4459,-0.8476814001147903,-0.8,False,392.0,565.0,0.0,153.0,1
4460,4460,0.5311279965336504,0.5,True,251.0,510.0,1.0,589.0,1
4461,4461,0.7889631531898205,0.8,True,364.0,880.0,1.0,106.0,1
4462,4462,-0.7636859929389321,-0.8,False,340.0,839.0,0.0,331.0,1
4463,4463,-0.9131661521048238,-0.9,False,369.0,600.0,0.0,171.0,1
4464,4464,-0.16548980344838848,-0.2,False,414.0,851.0,0.0,2915.0,1
4465,4465,0.5864380412301853,0.6,True,276.0,975.0,1.0,229.0,1
4466,4466,-0.7918787165837606,-0.8,False,451.0,648.0,0.0,231.0,1
4467,4467,0.3492137660879884,0.3,True,361.0,822.0,1.0,517.0,1
4468,4468,-0.35240865363762097,-0.4,False,274.0,592.0,0.0,544.0,1
4469,4469,-0.9197100962942539,-0.9,False,488.0,549.0,0.0,133.0,1
4470,4470,0.020032045139456445,0.0,True,401.0,875.0,1.0,3724.0,1
4471,4471,0.55291693200001,0.6,True,303.0,730.0,1.0,327.0,1
4472,4472,-0.9554491064872688,-1.0,False,293.0,847.0,0.0,240.0,1
4473,4473,0.7980907979986145,0.8,True,263.0,891.0,1.0,96.0,1
4474,4474,0.7546411187339741,0.8,True,264.0,560.0,1.0,286.0,1
4475,4475,-0.32193776596565193,-0.3,False,298.0,507.0,0.0,975.0,1
4476,4476,-0.7323118955008396,-0.7,False,375.0,709.0,0.0,216.0,1
4477,4477,-0.847200450466814,-0.8,False,279.0,907.0,0.0,214.0,1
4478,4478,0.25124985200727745,0.3,True,492.0,953.0,1.0,2565.0,1
4479,4479,0.5428742001768752,0.5,True,388.0,838.0,1.0,214.0,1
4480,4480,-0.9163510678686697,-0.9,False,380.0,957.0,0.0,253.0,1
4481,4481,-0.9553858627814198,-1.0,False,482.0,772.0,0.0,136.0,1
4482,4482,0.735409854144174,0.7,True,263.0,649.0,1.0,188.0,1
4483,4483,-0.9678643160513138,-1.0,False,322.0,502.0,0.0,166.0,1
4484,4484,0.050051164327590936,0.1,True,255.0,618.0,1.0,4127.0,1
4485,4485,-0.9906755327231822,-1.0,False,296.0,644.0,0.0,230.0,1
4486,4486,-0.20144526407687735,-0.2,False,363.0,881.0,0.0,1246.0,1
4487,4487,-0.8726672289228943,-0.9,False,453.0,667.0,0.0,220.0,1
4488,4488,0.20075090400321294,0.2,True,366.0,922.0,1.0,1052.0,1
4489,4489,-0.38500785350523015,-0.4,False,296.0,932.0,0.0,382.0,1
4490,4490,-0.9507958857820942,-1.0,False,295.0,760.0,0.0,135.0,1
4491,4491,-0.014931777484701314,-0.0,False,333.0,560.0,0.0,4107.0,1
4492,4492,0.4062972313408779,0.4,True,436.0,948.0,1.0,366.0,1
4493,4493,0.7386163389543288,0.7,True,416.0,924.0,1.0,200.0,1
4494,4494,-0.3196070372806381,-0.3,False,455.0,565.0,0.0,440.0,1
4495,4495,0.3334889126223337,0.3,True,383.0,664.0,1.0,323.0,1
4496,4496,0.3430834926093995,0.3,True,307.0,950.0,1.0,693.0,1
4497,4497,0.0503443107105741,0.1,True,275.0,951.0,1.0,3774.0,1
4498,4498,-0.9275100099768945,-0.9,False,459.0,727.0,0.0,164.0,1
4499,4499,0.6422256806499733,0.6,True,401.0,606.0,1.0,233.0,1
4500,4500,0.50735704945353,0.5,True,455.0,930.0,1.0,225.0,1
4501,4501,-0.14275331306064132,-0.1,False,332.0,509.0,0.0,4159.0,1
4502,4502,0.9633361417418855,1.0,True,363.0,977.0,1.0,90.0,1
4503,4503,-0.5363845566151457,-0.5,False,372.0,723.0,0.0,345.0,1
4504,4504,0.5254516982348705,0.5,True,255.0,804.0,1.0,151.0,1
4505,4505,-0.2500093953884086,-0.3,False,447.0,870.0,0.0,2513.0,1
4506,4506,-0.6288027392043658,-0.6,False,262.0,815.0,0.0,253.0,1
4507,4507,0.590047901210675,0.6,True,400.0,825.0,1.0,185.0,1
4508,4508,-0.0021672209824197264,-0.0,False,425.0,685.0,0.0,3890.0,1
4509,4509,0.15807217141785102,0.2,True,362.0,901.0,1.0,1387.0,1
4510,4510,0.3133437564068491,0.3,True,472.0,871.0,1.0,1567.0,1
4511,4511,0.2417390353402411,0.2,True,275.0,656.0,1.0,1899.0,1
4512,4512,0.36060060176709086,0.4,True,335.0,878.0,1.0,337.0,1
4513,4513,0.95441586497369,1.0,True,318.0,880.0,1.0,122.0,1
4514,4514,-0.7391363076545872,-0.7,False,331.0,579.0,0.0,330.0,1
4515,4515,-0.9764198337155789,-1.0,False,485.0,990.0,0.0,185.0,1
4516,4516,-0.17448863375112644,-0.2,False,277.0,574.0,0.0,3569.0,1
4517,4517,0.4930841353673583,0.5,True,338.0,946.0,1.0,436.0,1
4518,4518,0.22322524132779242,0.2,True,325.0,759.0,1.0,1456.0,1
4519,4519,0.4823522923977359,0.5,True,466.0,781.0,1.0,243.0,1
4520,4520,0.529107948812251,0.5,True,419.0,659.0,1.0,222.0,1
4521,4521,-0.20196729395467306,-0.2,False,418.0,882.0,0.0,1590.0,1
4522,4522,-0.9907320297493196,-1.0,False,302.0,544.0,0.0,214.0,1
4523,4523,-0.7442130908402329,-0.7,False,473.0,595.0,0.0,272.0,1
4524,4524,0.13372711164549256,0.1,True,296.0,551.0,1.0,4153.0,1
4525,4525,-0.1756087190415092,-0.2,False,479.0,957.0,0.0,784.0,1
4526,4526,0.8483615494541712,0.8,True,472.0,575.0,1.0,143.0,1
4527,4527,-0.38263877622073994,-0.4,False,338.0,739.0,0.0,673.0,1
4528,4528,-0.6217627559394978,-0.6,False,293.0,846.0,0.0,161.0,1
4529,4529,-0.9273588980120895,-0.9,False,431.0,593.0,0.0,126.0,1
4530,4530,-0.1342735440761238,-0.1,False,257.0,728.0,0.0,2635.0,1
4531,4531,0.9822328799577384,1.0,True,452.0,840.0,1.0,88.0,1
4532,4532,0.8820663580362791,0.9,True,486.0,509.0,1.0,95.0,1
4533,4533,0.04672803083650234,0.0,True,352.0,548.0,1.0,4100.0,1
4534,4534,-0.42798284209224335,-0.4,False,398.0,903.0,0.0,519.0,1
4535,4535,-0.26351457556701074,-0.3,False,426.0,674.0,0.0,750.0,1
4536,4536,-0.5534240607379,-0.6,False,331.0,514.0,0.0,415.0,1
4537,4537,-0.2771017985687023,-0.3,False,455.0,621.0,0.0,1544.0,1
4538,4538,0.04026900601430117,0.0,True,443.0,972.0,1.0,3585.0,1
4539,4539,-0.6869091265874296,-0.7,False,396.0,811.0,0.0,293.0,1
4540,4540,-0.22608708490868445,-0.2,False,356.0,850.0,0.0,1574.0,1
4541,4541,0.26136886439167384,0.3,True,377.0,857.0,1.0,836.0,1
4542,4542,0.7497929228306417,0.7,True,378.0,683.0,1.0,129.0,1
4543,4543,0.5577272394447648,0.6,True,445.0,980.0,1.0,285.0,1
4544,4544,0.12251790317628042,0.1,True,321.0,766.0,1.0,3913.0,1
4545,4545,-0.5104453370173041,-0.5,False,336.0,747.0,0.0,357.0,1
4546,4546,-0.07138882119113021,-0.1,False,447.0,664.0,0.0,3889.0,1
4547,4547,0.2592745390655071,0.3,True,471.0,977.0,1.0,1012.0,1
4548,4548,0.7890949033138404,0.8,True,373.0,857.0,1.0,130.0,1
4549,4549,0.8066212989076467,0.8,True,380.0,709.0,1.0,181.0,1
4550,4550,0.7634320960325855,0.8,True,465.0,728.0,1.0,167.0,1
4551,4551,-0.3288453893576915,-0.3,False,298.0,515.0,0.0,797.0,1
4552,4552,0.504640783604384,0.5,True,425.0,697.0,1.0,268.0,1
4553,4553,-0.9378279766791546,-0.9,False,322.0,590.0,0.0,208.0,1
4554,4554,0.48119561012852663,0.5,True,302.0,994.0,1.0,364.0,1
4555,4555,-0.9272888772511323,-0.9,False,284.0,541.0,0.0,155.0,1
4556,4556,0.9829143175275705,1.0,True,423.0,500.0,1.0,187.0,1
4557,4557,0.5254594565126645,0.5,True,310.0,583.0,1.0,297.0,1
4558,4558,0.5090855541981067,0.5,True,347.0,677.0,1.0,286.0,1
4559,4559,-0.8612258510605193,-0.9,False,261.0,642.0,0.0,167.0,1
4560,4560,0.28421417288428064,0.3,True,311.0,620.0,1.0,459.0,1
4561,4561,-0.5380131508948272,-0.5,False,281.0,549.0,0.0,340.0,1
4562,4562,0.4780302949255921,0.5,True,340.0,998.0,1.0,382.0,1
4563,4563,-0.29798421082417903,-0.3,False,276.0,816.0,0.0,1388.0,1
4564,4564,0.9034746753988219,0.9,True,472.0,745.0,1.0,193.0,1
4565,4565,0.9595279158302554,1.0,True,327.0,752.0,1.0,91.0,1
4566,4566,0.9159692483306721,0.9,True,472.0,783.0,1.0,145.0,1
4567,4567,-0.8927483798614719,-0.9,False,337.0,762.0,0.0,141.0,1
4568,4568,0.8031865190443208,0.8,True,267.0,618.0,1.0,185.0,1
4569,4569,0.6452343330063317,0.6,True,358.0,550.0,1.0,182.0,1
4570,4570,0.36661998296634346,0.4,True,292.0,674.0,1.0,304.0,1
4571,4571,0.46664370618152584,0.5,True,417.0,935.0,1.0,308.0,1
4572,4572,-0.9416333951599234,-0.9,False,409.0,922.0,0.0,99.0,1
