,trial,coherence,coherence_bin,correct_side,target_onset,checker_onset,decision,decision_time,correct_decision,g0,gSlope
3849,3849,-0.5499995659188026,-0.5,1,369.0,733.0,1.0,218.0,1,0.7873833785153439,0.0
3850,3850,0.31748472428354035,0.3,0,413.0,796.0,0.0,261.0,1,0.7891369328335247,0.0
3851,3851,-0.9735379022926871,-1.0,1,332.0,548.0,1.0,270.0,1,0.2934188376142327,0.0
3852,3852,-0.6070295855627568,-0.6,1,309.0,694.0,1.0,347.0,1,0.2298436375009647,0.0
3853,3853,-0.020010639932715568,-0.0,1,374.0,792.0,0.0,284.0,0,0.872151375301423,0.0
3854,3854,-0.9907360238283378,-1.0,1,395.0,679.0,1.0,216.0,1,0.9383556490989099,0.0
3855,3855,-0.5627619936653963,-0.6,1,306.0,895.0,1.0,309.0,1,0.8453742996731263,0.0
3856,3856,0.11252098966858415,0.1,0,405.0,560.0,1.0,405.0,0,0.6295794153389793,0.0
3857,3857,-0.8595773192269416,-0.9,1,303.0,784.0,1.0,193.0,1,0.2213155336340693,0.0
3858,3858,-0.9514951832144476,-1.0,1,447.0,890.0,1.0,363.0,1,0.9860935243217476,0.0
3859,3859,-0.49264275145156344,-0.5,1,359.0,507.0,1.0,214.0,1,0.6220954639758679,0.0
3860,3860,0.025881542625678655,0.0,0,263.0,799.0,0.0,538.0,1,0.05933919997084769,0.0
3861,3861,0.10291369263952976,0.1,0,366.0,987.0,0.0,747.0,1,0.8047058891578338,0.0
3862,3862,0.6157440822636973,0.6,0,416.0,996.0,0.0,328.0,1,0.2751444670181208,0.0
3863,3863,0.5084793053831786,0.5,0,323.0,756.0,0.0,401.0,1,0.010584020150289475,0.0
3864,3864,-0.7745475851547583,-0.8,1,332.0,650.0,1.0,198.0,1,0.3637876471472812,0.0
3865,3865,-0.5332537969745368,-0.5,1,309.0,784.0,1.0,307.0,1,0.9154951273427879,0.0
3866,3866,-0.1795721200388476,-0.2,1,272.0,922.0,1.0,976.0,1,0.5194943381575646,0.0
3867,3867,0.835979106506981,0.8,0,471.0,575.0,0.0,284.0,1,0.4248820005321108,0.0
3868,3868,0.0877877374539977,0.1,0,392.0,763.0,0.0,695.0,1,0.1935037498049864,0.0
3869,3869,0.9926272824628262,1.0,0,494.0,645.0,0.0,151.0,1,0.700673337172081,0.0
3870,3870,-0.9461927825726055,-0.9,1,432.0,525.0,1.0,313.0,1,0.043782368701957286,0.0
3871,3871,-0.5775205779741235,-0.6,1,266.0,833.0,1.0,251.0,1,0.6945861680295461,0.0
3872,3872,0.6131773858914755,0.6,0,434.0,970.0,0.0,556.0,1,0.17583263357288204,0.0
3873,3873,0.6080245166114795,0.6,0,481.0,807.0,0.0,282.0,1,0.23752410871084495,0.0
3874,3874,-0.2797140947294712,-0.3,1,255.0,543.0,1.0,452.0,1,0.30945637442325546,0.0
3875,3875,-0.34476540246486875,-0.3,1,489.0,871.0,1.0,390.0,1,0.14733389239835248,0.0
3876,3876,-0.8299196920329865,-0.8,1,346.0,930.0,1.0,194.0,1,0.30128119165663403,0.0
3877,3877,0.3903769033660949,0.4,0,377.0,552.0,0.0,421.0,1,0.24590291367982275,0.0
3878,3878,0.7235615990572786,0.7,0,487.0,936.0,0.0,307.0,1,0.19875765651350608,0.0
3879,3879,-0.7140036645071317,-0.7,1,271.0,787.0,1.0,212.0,1,0.546889174781165,0.0
3880,3880,-0.9372842344360077,-0.9,1,438.0,706.0,1.0,186.0,1,0.7474018427273225,0.0
3881,3881,-0.8748036787368725,-0.9,1,427.0,505.0,1.0,178.0,1,0.23336033029848635,0.0
3882,3882,0.14714473768500813,0.1,0,376.0,913.0,0.0,501.0,1,0.8158344767115304,0.0
3883,3883,-0.4621720198431756,-0.5,1,275.0,581.0,1.0,244.0,1,0.3095523610157682,0.0
3884,3884,-0.5032123523930432,-0.5,1,254.0,840.0,1.0,236.0,1,0.5182995418005293,0.0
3885,3885,0.7209821175026774,0.7,0,311.0,628.0,0.0,251.0,1,0.09682374663501847,0.0
3886,3886,0.4995864494329345,0.5,0,275.0,707.0,0.0,478.0,1,0.2899985395999629,0.0
3887,3887,-0.781001460117787,-0.8,1,387.0,627.0,1.0,236.0,1,0.17573919101926339,0.0
3888,3888,-0.7201196287455753,-0.7,1,253.0,980.0,1.0,207.0,1,0.9983949960517119,0.0
3889,3889,-0.5503074691382575,-0.6,1,466.0,656.0,1.0,328.0,1,0.46787375133518194,0.0
3890,3890,-0.825482237262912,-0.8,1,283.0,917.0,1.0,380.0,1,0.943292906480473,0.0
3891,3891,0.5004616331185141,0.5,0,430.0,655.0,0.0,285.0,1,0.6897606935924091,0.0
3892,3892,-0.22768857878320725,-0.2,1,478.0,537.0,1.0,505.0,1,0.6992919021004802,0.0
3893,3893,-0.12336113099368728,-0.1,1,370.0,841.0,1.0,419.0,1,0.20203491014004393,0.0
3894,3894,-0.11314169439147137,-0.1,1,485.0,793.0,1.0,412.0,1,0.6638977342481224,0.0
3895,3895,-0.6300975642465767,-0.6,1,446.0,676.0,1.0,288.0,1,0.5598641040060107,0.0
3896,3896,0.23418881108231226,0.2,0,393.0,748.0,0.0,579.0,1,0.9170034807514884,0.0
3897,3897,-0.8429561234579515,-0.8,1,491.0,745.0,1.0,214.0,1,0.6142663031377251,0.0
3898,3898,0.3863050553727818,0.4,0,308.0,606.0,0.0,256.0,1,0.8399074370555369,0.0
3899,3899,0.3492255378591891,0.3,0,280.0,501.0,0.0,249.0,1,0.4822005527586334,0.0
3900,3900,-0.5587877004515218,-0.6,1,393.0,511.0,1.0,386.0,1,0.8366691293922546,0.0
3901,3901,0.6090508707993432,0.6,0,451.0,876.0,0.0,833.0,1,0.06086385485631762,0.0
3902,3902,0.09145992184746987,0.1,0,465.0,681.0,0.0,424.0,1,0.3284239552279864,0.0
3903,3903,0.4893502589415075,0.5,0,426.0,846.0,0.0,638.0,1,0.8491540078807452,0.0
3904,3904,-0.9975279945466593,-1.0,1,450.0,749.0,1.0,241.0,1,0.12367569863519878,0.0
3905,3905,0.1045166854345927,0.1,0,267.0,968.0,0.0,1535.0,1,0.24203073513197448,0.0
3906,3906,0.6100642386288764,0.6,0,346.0,633.0,0.0,201.0,1,0.09865895912040368,0.0
3907,3907,-0.02174473021104406,-0.0,1,329.0,631.0,1.0,620.0,1,0.2773071403430364,0.0
3908,3908,-0.5704430742425375,-0.6,1,301.0,629.0,1.0,360.0,1,0.353136770679253,0.0
3909,3909,-0.07481848537338442,-0.1,1,382.0,995.0,1.0,563.0,1,0.9342437770387707,0.0
3910,3910,-0.3833335542060896,-0.4,1,327.0,717.0,1.0,566.0,1,0.16759396393374315,0.0
3911,3911,0.3004537674220258,0.3,0,370.0,917.0,0.0,493.0,1,0.6450890992064882,0.0
3912,3912,0.00867040511846695,0.0,0,403.0,808.0,0.0,289.0,1,0.7238751019623385,0.0
3913,3913,0.5965056038093075,0.6,0,340.0,988.0,0.0,472.0,1,0.5438197411283581,0.0
3914,3914,0.2260129353275877,0.2,0,383.0,721.0,0.0,466.0,1,0.03511677547738534,0.0
3915,3915,0.5734293800644741,0.6,0,284.0,958.0,0.0,728.0,1,0.9296001916339443,0.0
3916,3916,0.42539740614167765,0.4,0,487.0,930.0,0.0,413.0,1,0.030140732780319812,0.0
3917,3917,0.21952236205525888,0.2,0,464.0,619.0,0.0,287.0,1,0.6891534263164882,0.0
3918,3918,0.2056256033445223,0.2,0,346.0,614.0,0.0,250.0,1,0.3575777446368076,0.0
3919,3919,-0.8122881323289177,-0.8,1,439.0,538.0,1.0,263.0,1,0.511695742320632,0.0
3920,3920,-0.0782276648019915,-0.1,1,263.0,983.0,1.0,464.0,1,0.39582483601858043,0.0
3921,3921,-0.6329090932402721,-0.6,1,481.0,546.0,1.0,263.0,1,0.5366907668110116,0.0
3922,3922,0.141746150078345,0.1,0,429.0,727.0,0.0,234.0,1,0.6089555709645246,0.0
3923,3923,-0.0369603528668605,-0.0,1,392.0,641.0,0.0,907.0,0,0.7779322849674623,0.0
3924,3924,-0.9728308489896802,-1.0,1,474.0,847.0,1.0,229.0,1,0.4788176598775593,0.0
3925,3925,-0.21427855508107507,-0.2,1,297.0,754.0,1.0,589.0,1,0.02124336958291584,0.0
3926,3926,0.8566017008490638,0.9,0,478.0,814.0,0.0,118.0,1,0.6990002697656589,0.0
3927,3927,0.4848170106290661,0.5,0,465.0,594.0,0.0,441.0,1,0.5223672691705157,0.0
3928,3928,0.9704609555025163,1.0,0,288.0,515.0,0.0,327.0,1,0.03724052944757661,0.0
3929,3929,-0.042274895866684314,-0.0,1,361.0,842.0,0.0,637.0,0,0.1604350191388242,0.0
3930,3930,0.004093202619953162,0.0,0,334.0,910.0,0.0,256.0,1,0.8543919149490092,0.0
3931,3931,0.34736020951057833,0.3,0,391.0,886.0,0.0,203.0,1,0.47537800299934474,0.0
3932,3932,-0.38073401793124306,-0.4,1,297.0,698.0,1.0,215.0,1,0.6160577812815449,0.0
3933,3933,0.48877692891577795,0.5,0,298.0,758.0,0.0,394.0,1,0.48870702062345406,0.0
3934,3934,-0.695973618388712,-0.7,1,491.0,698.0,1.0,201.0,1,0.7690114280272081,0.0
3935,3935,-0.6004494309767106,-0.6,1,320.0,930.0,1.0,380.0,1,0.8164240738855454,0.0
3936,3936,-0.599774406032316,-0.6,1,265.0,813.0,1.0,322.0,1,0.7083971198711676,0.0
3937,3937,-0.0920366758179334,-0.1,1,415.0,881.0,1.0,254.0,1,0.4350530884577485,0.0
3938,3938,0.5224856786170389,0.5,0,268.0,547.0,0.0,125.0,1,0.7325795648619772,0.0
3939,3939,0.4627670648786222,0.5,0,401.0,775.0,0.0,404.0,1,0.12013800719405288,0.0
3940,3940,0.3185543461590479,0.3,0,256.0,897.0,0.0,237.0,1,0.801532864758066,0.0
3941,3941,0.14907035259444146,0.1,0,375.0,860.0,0.0,365.0,1,0.9388937591685013,0.0
3942,3942,-0.9181822078076429,-0.9,1,269.0,543.0,1.0,328.0,1,0.011199010305674606,0.0
3943,3943,-0.6326257372038153,-0.6,1,352.0,960.0,1.0,378.0,1,0.6746663316814576,0.0
3944,3944,-0.9620934824436655,-1.0,1,295.0,709.0,1.0,226.0,1,0.7118178783824035,0.0
3945,3945,-0.7828260961238571,-0.8,1,321.0,918.0,1.0,251.0,1,0.8574574481419562,0.0
3946,3946,0.2148354667927852,0.2,0,457.0,648.0,0.0,245.0,1,0.6196460098049369,0.0
3947,3947,0.30234414419686995,0.3,0,333.0,727.0,0.0,320.0,1,0.6565748651351498,0.0
3948,3948,-0.28395495605677534,-0.3,1,430.0,578.0,1.0,462.0,1,0.019659526314013465,0.0
3949,3949,0.6193347750824694,0.6,0,289.0,883.0,0.0,218.0,1,0.5947218256817499,0.0
3950,3950,-0.8377004364610625,-0.8,1,312.0,927.0,1.0,241.0,1,0.4856924789598982,0.0
3951,3951,-0.7328891210036932,-0.7,1,334.0,602.0,1.0,594.0,1,0.13627797622323368,0.0
3952,3952,-0.6384287641820243,-0.6,1,447.0,566.0,1.0,217.0,1,0.17425751987606475,0.0
3953,3953,-0.9607268680893271,-1.0,1,413.0,993.0,1.0,274.0,1,0.06572951799623972,0.0
3954,3954,0.9768689841233777,1.0,0,368.0,641.0,0.0,181.0,1,0.7895446871023255,0.0
3955,3955,-0.8629770029293748,-0.9,1,458.0,529.0,1.0,273.0,1,0.03678663260168635,0.0
3956,3956,-0.5524893491404532,-0.6,1,438.0,891.0,1.0,241.0,1,0.8282765104403867,0.0
3957,3957,-0.2941733910945694,-0.3,1,456.0,578.0,1.0,396.0,1,0.4006942023205019,0.0
3958,3958,0.1590623676458176,0.2,0,421.0,582.0,0.0,487.0,1,0.6627685883662536,0.0
3959,3959,-0.1539457121103478,-0.2,1,486.0,666.0,1.0,378.0,1,0.2508098609311077,0.0
3960,3960,-0.06871619174342003,-0.1,1,338.0,553.0,1.0,839.0,1,0.9692137586359911,0.0
3961,3961,-0.9831794175500779,-1.0,1,292.0,639.0,1.0,219.0,1,0.47028598254771914,0.0
3962,3962,0.2967726842178793,0.3,0,418.0,771.0,0.0,211.0,1,0.8081062184051194,0.0
3963,3963,-0.4974253648070972,-0.5,1,434.0,704.0,1.0,472.0,1,0.060321029145107286,0.0
3964,3964,0.8792098788815896,0.9,0,456.0,825.0,0.0,329.0,1,0.7645715861153664,0.0
3965,3965,-0.021595616534177076,-0.0,1,362.0,503.0,1.0,825.0,1,0.952848173182663,0.0
3966,3966,-0.8578892133900291,-0.9,1,323.0,936.0,1.0,221.0,1,0.017776039762288143,0.0
3967,3967,-0.6468003674077039,-0.6,1,424.0,655.0,1.0,211.0,1,0.32878962099111275,0.0
3968,3968,0.29876118469877144,0.3,0,499.0,774.0,0.0,317.0,1,0.5738955331917286,0.0
3969,3969,0.923517147166927,0.9,0,331.0,837.0,0.0,162.0,1,0.3552625288894251,0.0
3970,3970,-0.3738354513405657,-0.4,1,275.0,886.0,1.0,529.0,1,0.08520178836820247,0.0
3971,3971,0.3372319087720872,0.3,0,331.0,711.0,0.0,398.0,1,0.2520227743828427,0.0
3972,3972,0.752368457935602,0.8,0,364.0,633.0,0.0,223.0,1,0.9087438814406145,0.0
3973,3973,0.05502028219924138,0.1,0,387.0,609.0,0.0,524.0,1,0.7461434800573824,0.0
3974,3974,-0.37038556531822175,-0.4,1,398.0,934.0,1.0,368.0,1,0.9780643423650829,0.0
3975,3975,0.5352247466952638,0.5,0,347.0,592.0,0.0,171.0,1,0.36652319134488953,0.0
3976,3976,0.9395616922629024,0.9,0,283.0,820.0,0.0,177.0,1,0.9248000731956145,0.0
3977,3977,-0.6453716742841769,-0.6,1,335.0,982.0,1.0,293.0,1,0.8984934881798,0.0
3978,3978,-0.9380719785010092,-0.9,1,485.0,605.0,1.0,290.0,1,0.5123209582275913,0.0
3979,3979,0.9353176658330065,0.9,0,438.0,976.0,0.0,226.0,1,0.7187054194067864,0.0
3980,3980,0.5118083964026747,0.5,0,387.0,567.0,0.0,216.0,1,0.545898618728937,0.0
3981,3981,0.6067302307850628,0.6,0,440.0,814.0,0.0,226.0,1,0.1675117200120939,0.0
3982,3982,0.5675836266148613,0.6,0,427.0,601.0,0.0,152.0,1,0.05323022886659723,0.0
3983,3983,0.21272945796829879,0.2,0,354.0,631.0,0.0,645.0,1,0.17819257635328944,0.0
3984,3984,0.42813530832201785,0.4,0,445.0,647.0,0.0,298.0,1,0.8026357549664017,0.0
3985,3985,0.24026793526630863,0.2,0,369.0,733.0,0.0,958.0,1,0.17190653216746132,0.0
3986,3986,0.7780413751311643,0.8,0,481.0,975.0,0.0,244.0,1,0.4795669827873179,0.0
3987,3987,-0.7330398216798113,-0.7,1,413.0,874.0,1.0,293.0,1,0.3719456272267708,0.0
3988,3988,0.9926407909246187,1.0,0,414.0,855.0,0.0,121.0,1,0.8461141670022475,0.0
3989,3989,0.7193852077271281,0.7,0,430.0,624.0,0.0,126.0,1,0.8040219439379613,0.0
3990,3990,0.13924277857015777,0.1,0,337.0,611.0,0.0,342.0,1,0.5980334527348792,0.0
3991,3991,-0.19971861879843478,-0.2,1,394.0,623.0,1.0,403.0,1,0.7646077659049785,0.0
3992,3992,-0.06754374855657219,-0.1,1,264.0,901.0,1.0,535.0,1,0.22749760360069338,0.0
3993,3993,0.7537584001179958,0.8,0,295.0,947.0,0.0,308.0,1,0.20222658448266517,0.0
3994,3994,0.18508104484617482,0.2,0,341.0,610.0,0.0,189.0,1,0.5581789632323695,0.0
3995,3995,-0.41345554463383194,-0.4,1,424.0,714.0,1.0,312.0,1,0.2809252018157462,0.0
3996,3996,-0.42276453845735484,-0.4,1,293.0,651.0,1.0,416.0,1,0.8771505816684104,0.0
3997,3997,-0.941064463345707,-0.9,1,361.0,733.0,1.0,276.0,1,0.6141277546969608,0.0
3998,3998,0.06293751523434321,0.1,0,460.0,636.0,0.0,494.0,1,0.12568948924661616,0.0
3999,3999,-0.5173981981886993,-0.5,1,335.0,642.0,1.0,343.0,1,0.044078992210461854,0.0
4000,4000,0.48786672699712086,0.5,0,473.0,909.0,0.0,208.0,1,0.3222663732906097,0.0
4001,4001,0.22187007323032093,0.2,0,433.0,970.0,0.0,717.0,1,0.7287685015382566,0.0
4002,4002,0.8286003497583865,0.8,0,434.0,566.0,0.0,240.0,1,0.003662455668184683,0.0
4003,4003,-0.3574741765581626,-0.4,1,357.0,691.0,1.0,482.0,1,0.6332986025058692,0.0
4004,4004,-0.5559755344368391,-0.6,1,444.0,764.0,1.0,302.0,1,0.14066140168272656,0.0
4005,4005,-0.33039755075867894,-0.3,1,476.0,567.0,1.0,327.0,1,0.5972099571062164,0.0
4006,4006,0.9421832224591362,0.9,0,395.0,703.0,0.0,202.0,1,0.9424618158308069,0.0
4007,4007,-0.634345733591384,-0.6,1,394.0,567.0,1.0,209.0,1,0.7204351253860526,0.0
4008,4008,0.2985909233289561,0.3,0,392.0,945.0,0.0,163.0,1,0.7831042374387837,0.0
4009,4009,0.7327317021359419,0.7,0,475.0,903.0,0.0,302.0,1,0.8427970604160044,0.0
4010,4010,-0.15553369078706036,-0.2,1,324.0,814.0,1.0,462.0,1,0.5851734904582927,0.0
4011,4011,-0.7468922476078128,-0.7,1,475.0,632.0,1.0,203.0,1,0.5146053731027063,0.0
4012,4012,0.7995423308641953,0.8,0,448.0,530.0,0.0,342.0,1,0.34341102455168937,0.0
4013,4013,-0.4335967987715408,-0.4,1,304.0,681.0,1.0,225.0,1,0.7779337541862844,0.0
4014,4014,0.12673405731475929,0.1,0,478.0,913.0,0.0,189.0,1,0.7228697854921692,0.0
4015,4015,-0.04901253040455544,-0.0,1,470.0,714.0,0.0,486.0,0,0.9676695126485736,0.0
4016,4016,0.6724326679170276,0.7,0,416.0,529.0,0.0,385.0,1,0.41623712777613464,0.0
4017,4017,-0.6938304680521719,-0.7,1,424.0,878.0,1.0,398.0,1,0.5668300401238822,0.0
4018,4018,-0.4518413286488483,-0.5,1,334.0,856.0,1.0,430.0,1,0.23115736893411332,0.0
4019,4019,-0.33746464426642153,-0.3,1,340.0,815.0,1.0,575.0,1,0.41113555407157243,0.0
4020,4020,-0.2783203985291327,-0.3,1,335.0,583.0,1.0,412.0,1,0.8677817981969316,0.0
4021,4021,-0.21831360301363856,-0.2,1,456.0,564.0,1.0,400.0,1,0.08307311534742345,0.0
4022,4022,0.7375797186698174,0.7,0,416.0,949.0,0.0,375.0,1,0.11570597999937249,0.0
4023,4023,-0.5104067685100648,-0.5,1,459.0,875.0,1.0,156.0,1,0.5993788087387402,0.0
4024,4024,0.14772990086436377,0.1,0,308.0,977.0,0.0,1145.0,1,0.3931699932223386,0.0
4025,4025,0.7400217908113609,0.7,0,364.0,886.0,0.0,220.0,1,0.8958731646084935,0.0
4026,4026,-0.3418793967057814,-0.3,1,364.0,939.0,1.0,437.0,1,0.5909311775287618,0.0
4027,4027,0.41660371275121677,0.4,0,414.0,918.0,0.0,378.0,1,0.13106507623455355,0.0
4028,4028,-0.30988051092210167,-0.3,1,398.0,860.0,1.0,1012.0,1,0.8493521865560058,0.0
4029,4029,-0.7481490314507704,-0.7,1,341.0,834.0,1.0,175.0,1,0.67690985315061,0.0
4030,4030,0.9624728922236216,1.0,0,387.0,565.0,0.0,148.0,1,0.6128887846652852,0.0
4031,4031,-0.004664501147041422,-0.0,1,424.0,620.0,0.0,1236.0,0,0.7334145942703061,0.0
4032,4032,0.8861025607883029,0.9,0,427.0,538.0,0.0,165.0,1,0.4548122372003699,0.0
4033,4033,-0.7014665645661484,-0.7,1,287.0,646.0,1.0,337.0,1,0.31478364904778144,0.0
4034,4034,0.4525300217134707,0.5,0,391.0,691.0,0.0,358.0,1,0.4419643835894266,0.0
4035,4035,-0.7557645998673559,-0.8,1,436.0,625.0,1.0,229.0,1,0.9822018181468734,0.0
4036,4036,-0.7929895114179963,-0.8,1,371.0,796.0,1.0,283.0,1,0.867278019528879,0.0
4037,4037,0.7496687404382503,0.7,0,378.0,977.0,0.0,185.0,1,0.8165009380534413,0.0
4038,4038,-0.6052775982688434,-0.6,1,444.0,727.0,1.0,319.0,1,0.9604767598438078,0.0
4039,4039,0.5102010024870649,0.5,0,397.0,619.0,0.0,374.0,1,0.7075380143956124,0.0
4040,4040,-0.36726968998825726,-0.4,1,351.0,658.0,1.0,361.0,1,0.9625173207826202,0.0
4041,4041,-0.7499505384975103,-0.7,1,284.0,959.0,1.0,357.0,1,0.5601639349885116,0.0
4042,4042,0.035555833412807436,0.0,0,347.0,797.0,0.0,1386.0,1,0.25223780584367095,0.0
4043,4043,-0.08849924943572596,-0.1,1,354.0,929.0,1.0,497.0,1,0.6428604357650082,0.0
4044,4044,-0.9906331733176492,-1.0,1,323.0,558.0,1.0,249.0,1,0.08749092325699803,0.0
4045,4045,0.35363857498672835,0.4,0,470.0,949.0,0.0,311.0,1,0.397220453467671,0.0
4046,4046,-0.8195497048999429,-0.8,1,381.0,700.0,1.0,209.0,1,0.9718965389712656,0.0
4047,4047,-0.44592610199854543,-0.4,1,438.0,976.0,1.0,186.0,1,0.5663411274335561,0.0
4048,4048,0.30654862492016277,0.3,0,311.0,745.0,0.0,214.0,1,0.9102193129021386,0.0
4049,4049,-0.8963803215779074,-0.9,1,285.0,612.0,1.0,183.0,1,0.6280432179109058,0.0
4050,4050,0.04694800659780918,0.0,0,332.0,904.0,1.0,294.0,0,0.3924294686520572,0.0
4051,4051,-0.05257719129232563,-0.1,1,426.0,730.0,1.0,254.0,1,0.8028547250636568,0.0
4052,4052,0.8438640254593248,0.8,0,311.0,880.0,0.0,209.0,1,0.9353966255883389,0.0
4053,4053,0.4566671855894182,0.5,0,471.0,933.0,0.0,216.0,1,0.42067729547387855,0.0
4054,4054,0.14564023602405363,0.1,0,392.0,836.0,0.0,392.0,1,0.6545870592568106,0.0
4055,4055,0.055782071484621776,0.1,0,259.0,578.0,1.0,1313.0,0,0.1292165583501631,0.0
4056,4056,-0.28077186323125236,-0.3,1,402.0,574.0,1.0,434.0,1,0.9008162087484158,0.0
4057,4057,0.913420731880553,0.9,0,375.0,520.0,0.0,205.0,1,0.1504236383568589,0.0
4058,4058,0.35638175628668023,0.4,0,472.0,591.0,0.0,667.0,1,0.5614883182747045,0.0
4059,4059,-0.8345479563353513,-0.8,1,326.0,599.0,1.0,255.0,1,0.7513580467841612,0.0
4060,4060,0.5927782915841238,0.6,0,298.0,981.0,0.0,351.0,1,0.43762910668850996,0.0
4061,4061,-0.4529601323008998,-0.5,1,411.0,599.0,1.0,300.0,1,0.026884498511961397,0.0
4062,4062,0.16631335300837669,0.2,0,261.0,689.0,0.0,280.0,1,0.7121000029571544,0.0
4063,4063,-0.834665388043401,-0.8,1,466.0,575.0,1.0,299.0,1,0.19142998379715392,0.0
4064,4064,-0.29734597459100653,-0.3,1,282.0,971.0,1.0,267.0,1,0.4167517402259008,0.0
4065,4065,-0.410286920341576,-0.4,1,383.0,732.0,1.0,715.0,1,0.2870116932290423,0.0
4066,4066,-0.04629948669790629,-0.0,1,358.0,771.0,1.0,321.0,1,0.11300830795047678,0.0
4067,4067,0.8352924209025916,0.8,0,444.0,511.0,0.0,155.0,1,0.6558390914062631,0.0
4068,4068,-0.9953277881162717,-1.0,1,399.0,730.0,1.0,151.0,1,0.7543899143150834,0.0
4069,4069,0.6745600155811113,0.7,0,405.0,741.0,0.0,254.0,1,0.43391836946726925,0.0
4070,4070,-0.8212580885901211,-0.8,1,435.0,529.0,1.0,256.0,1,0.3261985791000558,0.0
4071,4071,-0.7099098907286239,-0.7,1,347.0,983.0,1.0,230.0,1,0.39748919911643144,0.0
4072,4072,0.04941484262455442,0.0,0,347.0,815.0,0.0,418.0,1,0.6382296408180029,0.0
4073,4073,-0.11518155605803382,-0.1,1,272.0,641.0,1.0,587.0,1,0.09891162037134815,0.0
4074,4074,-0.0854950826862777,-0.1,1,418.0,678.0,1.0,514.0,1,0.2621671161079411,0.0
4075,4075,-0.8644727237752463,-0.9,1,313.0,619.0,1.0,258.0,1,0.02258690495904614,0.0
4076,4076,-0.47842334869783976,-0.5,1,321.0,579.0,1.0,230.0,1,0.29588094356078154,0.0
4077,4077,-0.16634456198665903,-0.2,1,346.0,945.0,1.0,719.0,1,0.10616902824208341,0.0
4078,4078,0.8255956820726058,0.8,0,395.0,903.0,0.0,232.0,1,0.7426668426551071,0.0
4079,4079,-0.8528563755706431,-0.9,1,464.0,849.0,1.0,317.0,1,0.08809940904486324,0.0
4080,4080,-0.44071399511631615,-0.4,1,354.0,726.0,1.0,280.0,1,0.27401782350129755,0.0
4081,4081,0.032827358982809196,0.0,0,331.0,983.0,0.0,786.0,1,0.48441100645686486,0.0
4082,4082,0.515829316894967,0.5,0,309.0,603.0,0.0,168.0,1,0.30100627374113,0.0
4083,4083,0.027818986886421593,0.0,0,496.0,589.0,1.0,555.0,0,0.3833063957064521,0.0
4084,4084,-0.4129315698762248,-0.4,1,422.0,711.0,1.0,297.0,1,0.5390634802952933,0.0
4085,4085,-0.78450702005469,-0.8,1,473.0,812.0,1.0,675.0,1,0.23953543079201667,0.0
4086,4086,0.4786960791468535,0.5,0,436.0,931.0,0.0,203.0,1,0.6300817057086485,0.0
4087,4087,-0.700064304353049,-0.7,1,331.0,971.0,1.0,128.0,1,0.7332121603310897,0.0
4088,4088,-0.9989918839909864,-1.0,1,342.0,936.0,1.0,192.0,1,0.34766364563526087,0.0
4089,4089,-0.33867147565057243,-0.3,1,409.0,844.0,1.0,507.0,1,0.22940472686791002,0.0
4090,4090,0.4478377738752426,0.4,0,350.0,964.0,0.0,236.0,1,0.510804187676712,0.0
4091,4091,-0.11099324689235979,-0.1,1,303.0,864.0,0.0,323.0,0,0.41075407860799296,0.0
4092,4092,-0.8929594175814668,-0.9,1,459.0,705.0,1.0,216.0,1,0.9263175665854492,0.0
4093,4093,-0.37488703678989466,-0.4,1,276.0,637.0,1.0,427.0,1,0.9305926209827848,0.0
4094,4094,-0.2817581129470246,-0.3,1,496.0,793.0,1.0,371.0,1,0.7881287138511878,0.0
4095,4095,0.5637051801135233,0.6,0,449.0,921.0,0.0,310.0,1,0.7675858232145686,0.0
4096,4096,0.3448962689910464,0.3,0,434.0,761.0,0.0,375.0,1,0.9242799391380373,0.0
4097,4097,-0.6280758804009647,-0.6,1,495.0,614.0,1.0,201.0,1,0.25281765858189253,0.0
4098,4098,0.8938804122933655,0.9,0,397.0,544.0,0.0,159.0,1,0.38981355310408516,0.0
4099,4099,0.07981737329346106,0.1,0,331.0,804.0,0.0,1215.0,1,0.024678661702718374,0.0
4100,4100,-0.047773453715996395,-0.0,1,256.0,871.0,1.0,843.0,1,0.39553580587246284,0.0
4101,4101,0.33212270209329997,0.3,0,299.0,965.0,0.0,466.0,1,0.27923057412119223,0.0
4102,4102,0.8935983929237696,0.9,0,407.0,792.0,0.0,251.0,1,0.06297131115120513,0.0
4103,4103,0.9470988095003343,0.9,0,342.0,559.0,0.0,159.0,1,0.4179862594657002,0.0
4104,4104,-0.42263069952822874,-0.4,1,481.0,672.0,1.0,387.0,1,0.8847982154084975,0.0
4105,4105,0.5624794052317197,0.6,0,343.0,936.0,0.0,201.0,1,0.5689959610826596,0.0
4106,4106,0.7499265417614176,0.7,0,251.0,808.0,0.0,221.0,1,0.7529191818393468,0.0
4107,4107,-0.8463628158791903,-0.8,1,387.0,998.0,1.0,175.0,1,0.5627724735680888,0.0
4108,4108,0.9936704551719424,1.0,0,292.0,809.0,0.0,209.0,1,0.30996632123591894,0.0
4109,4109,0.6992007375655516,0.7,0,325.0,598.0,0.0,227.0,1,0.600094722535913,0.0
4110,4110,-0.7123541490770866,-0.7,1,399.0,887.0,1.0,184.0,1,0.9352223797813565,0.0
4111,4111,0.41625402824488456,0.4,0,444.0,528.0,0.0,378.0,1,0.46404322118597285,0.0
