,trial,coherence,coherence_bin,correct_side,target_onset,checker_onset,decision,decision_time,correct_decision,green_side,chosen_color
3849,3849,-0.6181040846829178,-0.6,0.0,341.0,534.0,0.0,4065.0,1,0.0,0.0
3850,3850,-0.7999374394002478,-0.8,1.0,260.0,871.0,1.0,2169.0,1,1.0,0.0
3851,3851,-0.8847782438448552,-0.9,1.0,380.0,898.0,1.0,3722.0,1,1.0,0.0
3852,3852,0.35799834185955104,0.4,0.0,422.0,836.0,0.0,-1208.0,1,1.0,1.0
3853,3853,0.08398481260717394,0.1,0.0,292.0,814.0,0.0,-1086.0,1,1.0,1.0
3854,3854,0.6569875413969125,0.7,0.0,318.0,985.0,0.0,487.0,1,1.0,1.0
3855,3855,0.36855469861331025,0.4,0.0,337.0,689.0,0.0,2884.0,1,1.0,1.0
3856,3856,0.3441074766806126,0.3,1.0,265.0,678.0,1.0,2597.0,1,0.0,1.0
3857,3857,-0.8927672192139324,-0.9,0.0,494.0,914.0,0.0,3462.0,1,0.0,0.0
3858,3858,-0.02702401754202799,-0.0,1.0,447.0,611.0,1.0,-1018.0,1,1.0,0.0
3859,3859,0.5085421414397561,0.5,0.0,266.0,742.0,0.0,-958.0,1,1.0,1.0
3860,3860,-0.4155127198077395,-0.4,0.0,446.0,845.0,0.0,149.0,1,0.0,0.0
3861,3861,0.32396262734662284,0.3,1.0,319.0,820.0,1.0,-1129.0,1,0.0,1.0
3862,3862,0.8651474467539694,0.9,0.0,292.0,935.0,0.0,-1197.0,1,1.0,1.0
3863,3863,-0.7261402693058557,-0.7,1.0,262.0,926.0,1.0,3812.0,1,1.0,0.0
3864,3864,0.06514935206133499,0.1,1.0,396.0,595.0,0.0,-961.0,0,0.0,0.0
3865,3865,0.4127074941583714,0.4,1.0,310.0,720.0,1.0,3970.0,1,0.0,1.0
3866,3866,0.758663108277973,0.8,0.0,369.0,756.0,1.0,-1045.0,0,1.0,0.0
3867,3867,0.691370026522255,0.7,1.0,490.0,635.0,1.0,1575.0,1,0.0,1.0
3868,3868,-0.6617359531269604,-0.7,0.0,289.0,981.0,0.0,450.0,1,0.0,0.0
3869,3869,-0.13891936462352739,-0.1,1.0,490.0,682.0,0.0,-1132.0,0,1.0,1.0
3870,3870,-0.5095538481156674,-0.5,1.0,290.0,676.0,0.0,-946.0,0,1.0,1.0
3871,3871,-0.8915785519839422,-0.9,1.0,456.0,722.0,1.0,2442.0,1,1.0,0.0
3872,3872,-0.3013199209213204,-0.3,0.0,448.0,888.0,0.0,-1286.0,1,0.0,0.0
3873,3873,0.6571171561660029,0.7,0.0,253.0,691.0,0.0,2476.0,1,1.0,1.0
3874,3874,-0.6724234934569786,-0.7,0.0,482.0,852.0,0.0,2876.0,1,0.0,0.0
3875,3875,-0.37567919509395187,-0.4,1.0,281.0,566.0,0.0,-787.0,0,1.0,1.0
3876,3876,-0.1503901017437127,-0.2,0.0,462.0,982.0,0.0,-1384.0,1,0.0,0.0
3877,3877,-0.611435168960383,-0.6,0.0,349.0,915.0,0.0,346.0,1,0.0,0.0
3878,3878,0.8460307739631657,0.8,0.0,489.0,510.0,0.0,-939.0,1,1.0,1.0
3879,3879,-0.5572960869232093,-0.6,1.0,382.0,894.0,1.0,1314.0,1,1.0,0.0
3880,3880,-0.6319848270916546,-0.6,1.0,365.0,815.0,1.0,-1120.0,1,1.0,0.0
3881,3881,-0.14413159487113913,-0.1,1.0,488.0,880.0,1.0,592.0,1,1.0,0.0
3882,3882,-0.7168953864544058,-0.7,1.0,366.0,560.0,1.0,144.0,1,1.0,0.0
3883,3883,0.2659426377541051,0.3,1.0,357.0,610.0,0.0,553.0,0,0.0,0.0
3884,3884,0.7996448487006597,0.8,0.0,340.0,500.0,0.0,400.0,1,1.0,1.0
3885,3885,0.17961292820403252,0.2,0.0,284.0,865.0,0.0,3851.0,1,1.0,1.0
3886,3886,-0.4374497404868114,-0.4,1.0,461.0,664.0,1.0,1105.0,1,1.0,0.0
3887,3887,-0.6637399973261244,-0.7,0.0,294.0,699.0,0.0,1297.0,1,0.0,0.0
3888,3888,-0.23307723033524363,-0.2,0.0,440.0,654.0,0.0,3596.0,1,0.0,0.0
3889,3889,-0.1534871188965048,-0.2,1.0,482.0,655.0,1.0,3863.0,1,1.0,0.0
3890,3890,-0.8114161889381566,-0.8,0.0,463.0,755.0,0.0,-1178.0,1,0.0,0.0
3891,3891,-0.433234109455717,-0.4,0.0,370.0,981.0,0.0,3649.0,1,0.0,0.0
3892,3892,0.33431371317991976,0.3,1.0,298.0,634.0,1.0,328.0,1,0.0,1.0
3893,3893,-0.25348280863013917,-0.3,0.0,263.0,911.0,0.0,-1134.0,1,0.0,0.0
3894,3894,-0.8881949990457867,-0.9,0.0,459.0,533.0,0.0,648.0,1,0.0,0.0
3895,3895,-0.22507011806956978,-0.2,0.0,468.0,814.0,1.0,1368.0,0,0.0,1.0
3896,3896,-0.49710076904102746,-0.5,0.0,422.0,823.0,0.0,2345.0,1,0.0,0.0
3897,3897,-0.6742837895287311,-0.7,1.0,250.0,951.0,0.0,-1091.0,0,1.0,1.0
3898,3898,0.40145751634514537,0.4,1.0,291.0,790.0,1.0,199.0,1,0.0,1.0
3899,3899,-0.0963090115384243,-0.1,0.0,454.0,759.0,0.0,-1203.0,1,0.0,0.0
3900,3900,-0.795614348904587,-0.8,0.0,335.0,963.0,0.0,-1278.0,1,0.0,0.0
3901,3901,0.08622356289353506,0.1,1.0,385.0,674.0,0.0,3281.0,0,0.0,0.0
3902,3902,-0.036138194793952305,-0.0,1.0,395.0,748.0,1.0,3227.0,1,1.0,0.0
3903,3903,0.16656561193479968,0.2,1.0,463.0,677.0,1.0,600.0,1,0.0,1.0
3904,3904,-0.10572336954868777,-0.1,1.0,332.0,632.0,1.0,-944.0,1,1.0,0.0
3905,3905,0.31589106186997873,0.3,0.0,472.0,901.0,0.0,-1343.0,1,1.0,1.0
3906,3906,0.045017327166041565,0.0,1.0,445.0,846.0,0.0,-1281.0,0,0.0,0.0
3907,3907,0.4061035589357719,0.4,1.0,434.0,857.0,0.0,-551.0,0,0.0,0.0
3908,3908,0.22663970701788771,0.2,0.0,450.0,970.0,1.0,3580.0,0,1.0,0.0
3909,3909,0.7811743391965155,0.8,0.0,406.0,580.0,1.0,-356.0,0,1.0,0.0
3910,3910,0.39145260294763806,0.4,0.0,356.0,571.0,1.0,4073.0,0,1.0,0.0
3911,3911,-0.3058674410314558,-0.3,0.0,480.0,952.0,0.0,-1362.0,1,0.0,0.0
3912,3912,-0.5151031234727972,-0.5,1.0,485.0,904.0,1.0,361.0,1,1.0,0.0
3913,3913,0.7457002178335831,0.7,0.0,355.0,967.0,0.0,1378.0,1,1.0,1.0
3914,3914,0.31524594154869445,0.3,0.0,288.0,537.0,1.0,4175.0,0,1.0,0.0
3915,3915,0.7253300675853905,0.7,0.0,348.0,854.0,0.0,-1102.0,1,1.0,1.0
3916,3916,0.46331626707667073,0.5,1.0,460.0,979.0,0.0,-1359.0,0,0.0,0.0
3917,3917,-0.7782829404094831,-0.8,1.0,484.0,517.0,1.0,3739.0,1,1.0,0.0
3918,3918,-0.33230378373727165,-0.3,0.0,330.0,760.0,0.0,-1040.0,1,0.0,0.0
3919,3919,-0.5724526895448545,-0.6,0.0,329.0,706.0,0.0,1565.0,1,0.0,0.0
3920,3920,0.6936332936354194,0.7,1.0,463.0,929.0,1.0,558.0,1,0.0,1.0
3921,3921,-0.6210228612721089,-0.6,1.0,469.0,836.0,1.0,2575.0,1,1.0,0.0
3922,3922,-0.13603300518604666,-0.1,1.0,353.0,800.0,0.0,3847.0,0,1.0,1.0
3923,3923,0.6752108056594971,0.7,0.0,491.0,911.0,1.0,-432.0,0,1.0,0.0
3924,3924,0.11721107820644872,0.1,0.0,454.0,836.0,0.0,-1280.0,1,1.0,1.0
3925,3925,-0.4086810965570215,-0.4,0.0,325.0,926.0,0.0,3749.0,1,0.0,0.0
3926,3926,0.4957416668948246,0.5,0.0,492.0,910.0,1.0,3598.0,0,1.0,0.0
3927,3927,0.6568326855256984,0.7,0.0,488.0,593.0,0.0,-1001.0,1,1.0,1.0
3928,3928,0.16913261242603428,0.2,1.0,370.0,505.0,0.0,-835.0,0,0.0,0.0
3929,3929,-0.5562874441201731,-0.6,1.0,484.0,972.0,1.0,1924.0,1,1.0,0.0
3930,3930,-0.3187676342112451,-0.3,1.0,255.0,687.0,0.0,-932.0,0,1.0,1.0
3931,3931,0.37062265254479987,0.4,1.0,309.0,957.0,1.0,84.0,1,0.0,1.0
3932,3932,-0.08006747633056832,-0.1,0.0,435.0,960.0,0.0,3605.0,1,0.0,0.0
3933,3933,-0.4444521383326803,-0.4,0.0,363.0,699.0,0.0,-1022.0,1,0.0,0.0
3934,3934,0.01401943381836035,0.0,1.0,410.0,881.0,0.0,-1231.0,0,0.0,0.0
3935,3935,-0.8841404321309225,-0.9,1.0,311.0,963.0,0.0,-1214.0,0,1.0,1.0
3936,3936,-0.6897093103107416,-0.7,0.0,489.0,784.0,0.0,897.0,1,0.0,0.0
3937,3937,0.4204075131046602,0.4,1.0,434.0,556.0,1.0,4010.0,1,0.0,1.0
3938,3938,-0.30013612658976685,-0.3,0.0,273.0,948.0,0.0,3779.0,1,0.0,0.0
3939,3939,-0.5523265503889618,-0.6,1.0,301.0,943.0,1.0,846.0,1,1.0,0.0
3940,3940,0.4002178287523105,0.4,1.0,323.0,813.0,1.0,3864.0,1,0.0,1.0
3941,3941,0.47684932378872535,0.5,1.0,274.0,766.0,0.0,240.0,0,0.0,0.0
3942,3942,-0.7612165004418994,-0.8,0.0,308.0,959.0,0.0,-1237.0,1,0.0,0.0
3943,3943,0.5046931646466458,0.5,1.0,265.0,886.0,1.0,409.0,1,0.0,1.0
3944,3944,0.44540683116747537,0.4,1.0,453.0,602.0,1.0,-1015.0,1,0.0,1.0
3945,3945,-0.6501734373623322,-0.7,0.0,297.0,820.0,0.0,2743.0,1,0.0,0.0
3946,3946,-0.18481330142584884,-0.2,0.0,420.0,869.0,0.0,1741.0,1,0.0,0.0
3947,3947,0.6248647297028395,0.6,0.0,439.0,987.0,0.0,-1376.0,1,1.0,1.0
3948,3948,-0.14623864555302424,-0.1,1.0,387.0,590.0,0.0,-877.0,0,1.0,1.0
3949,3949,0.3962562001811475,0.4,0.0,301.0,538.0,1.0,4161.0,0,1.0,0.0
3950,3950,-0.24460775262916212,-0.2,0.0,449.0,738.0,0.0,-1107.0,1,0.0,0.0
3951,3951,-0.05911613360245993,-0.1,1.0,363.0,875.0,0.0,-1188.0,0,1.0,1.0
3952,3952,0.34745135085697176,0.3,0.0,385.0,577.0,1.0,-902.0,0,1.0,0.0
3953,3953,0.5471300360665211,0.5,1.0,422.0,905.0,0.0,-1267.0,0,0.0,0.0
3954,3954,0.8698488573687503,0.9,0.0,495.0,701.0,0.0,2114.0,1,1.0,1.0
3955,3955,-0.11162578920786848,-0.1,0.0,403.0,983.0,1.0,-1336.0,0,0.0,1.0
3956,3956,0.4910005758210757,0.5,0.0,483.0,783.0,0.0,1844.0,1,1.0,1.0
3957,3957,-0.24114578130349595,-0.2,0.0,396.0,569.0,1.0,4035.0,0,0.0,1.0
3958,3958,0.21107316097270667,0.2,1.0,368.0,789.0,0.0,3843.0,0,0.0,0.0
3959,3959,-0.30276263208740684,-0.3,0.0,425.0,682.0,0.0,-1057.0,1,0.0,0.0
3960,3960,-0.662416056787694,-0.7,0.0,430.0,699.0,0.0,3871.0,1,0.0,0.0
3961,3961,0.46043468687920985,0.5,0.0,312.0,739.0,0.0,-991.0,1,1.0,1.0
3962,3962,0.668900317804744,0.7,0.0,413.0,563.0,0.0,1734.0,1,1.0,1.0
3963,3963,0.5956059513775084,0.6,0.0,422.0,848.0,0.0,-1220.0,1,1.0,1.0
3964,3964,0.46882449094560574,0.5,1.0,323.0,668.0,0.0,-961.0,0,0.0,0.0
3965,3965,0.049423241086704595,0.0,0.0,268.0,530.0,1.0,4202.0,0,1.0,0.0
3966,3966,0.7186418288877728,0.7,0.0,276.0,845.0,0.0,489.0,1,1.0,1.0
3967,3967,-0.7315537350481287,-0.7,1.0,350.0,521.0,1.0,4119.0,1,1.0,0.0
3968,3968,0.4076769193763109,0.4,1.0,480.0,944.0,0.0,-1334.0,0,0.0,0.0
3969,3969,-0.6283483244838262,-0.6,1.0,351.0,591.0,1.0,4058.0,1,1.0,0.0
3970,3970,-0.7427624902953126,-0.7,1.0,274.0,503.0,1.0,4223.0,1,1.0,0.0
3971,3971,-0.16270875199272605,-0.2,0.0,475.0,770.0,0.0,3755.0,1,0.0,0.0
3972,3972,-0.5524496116181119,-0.6,0.0,280.0,849.0,0.0,281.0,1,0.0,0.0
3973,3973,0.7073404846041954,0.7,0.0,446.0,999.0,0.0,585.0,1,1.0,1.0
3974,3974,-0.055769808550297784,-0.1,1.0,398.0,861.0,0.0,-1189.0,0,1.0,1.0
3975,3975,0.05859856429706545,0.1,1.0,398.0,727.0,0.0,-1085.0,0,0.0,0.0
3976,3976,0.6787782812077287,0.7,1.0,371.0,942.0,1.0,967.0,1,0.0,1.0
3977,3977,-0.5222707498447159,-0.5,0.0,471.0,900.0,0.0,3199.0,1,0.0,0.0
3978,3978,-0.019917667880320455,-0.0,1.0,340.0,610.0,1.0,4050.0,1,1.0,0.0
3979,3979,0.3150909509347467,0.3,0.0,441.0,666.0,0.0,1603.0,1,1.0,1.0
3980,3980,-0.20594787162199668,-0.2,1.0,357.0,873.0,0.0,-1200.0,0,1.0,1.0
3981,3981,-0.6233877540472512,-0.6,0.0,420.0,865.0,0.0,3205.0,1,0.0,0.0
3982,3982,0.6601669172538912,0.7,0.0,277.0,977.0,0.0,1696.0,1,1.0,1.0
3983,3983,0.01167952976837694,0.0,0.0,437.0,914.0,1.0,3649.0,0,1.0,0.0
3984,3984,-0.39324217344946244,-0.4,0.0,451.0,501.0,0.0,-922.0,1,0.0,0.0
3985,3985,0.7327062478312,0.7,1.0,440.0,716.0,1.0,2254.0,1,0.0,1.0
3986,3986,-0.4115235741917255,-0.4,0.0,308.0,647.0,0.0,4045.0,1,0.0,0.0
3987,3987,-0.4642514892039456,-0.5,1.0,343.0,716.0,1.0,3821.0,1,1.0,0.0
3988,3988,-0.2696527195118946,-0.3,1.0,397.0,701.0,1.0,3902.0,1,1.0,0.0
3989,3989,-0.09501518684566512,-0.1,1.0,338.0,941.0,1.0,-1219.0,1,1.0,0.0
3990,3990,-0.5533085385261988,-0.6,1.0,325.0,774.0,1.0,741.0,1,1.0,0.0
3991,3991,0.2457152280235001,0.2,0.0,263.0,707.0,0.0,-890.0,1,1.0,1.0
3992,3992,-0.5042137963821878,-0.5,1.0,404.0,730.0,1.0,206.0,1,1.0,0.0
3993,3993,-0.8825942797888696,-0.9,1.0,447.0,911.0,1.0,-1248.0,1,1.0,0.0
3994,3994,0.7010519677525514,0.7,1.0,260.0,547.0,1.0,-307.0,1,0.0,1.0
3995,3995,-0.6745038501406302,-0.7,0.0,406.0,977.0,0.0,3447.0,1,0.0,0.0
3996,3996,-0.647417072714066,-0.6,1.0,310.0,741.0,1.0,1069.0,1,1.0,0.0
3997,3997,0.3087286506743928,0.3,0.0,309.0,772.0,0.0,-1041.0,1,1.0,1.0
3998,3998,0.07267854077923308,0.1,1.0,386.0,890.0,0.0,3724.0,0,0.0,0.0
3999,3999,0.7072961675872188,0.7,0.0,264.0,547.0,0.0,3129.0,1,1.0,1.0
4000,4000,-0.08293054984277803,-0.1,0.0,476.0,859.0,1.0,-1325.0,0,0.0,1.0
4001,4001,0.6940913113271868,0.7,0.0,489.0,571.0,0.0,440.0,1,1.0,1.0
4002,4002,0.5040246524102246,0.5,1.0,296.0,903.0,0.0,-549.0,0,0.0,0.0
4003,4003,0.8560471253062959,0.9,0.0,318.0,644.0,0.0,3168.0,1,1.0,1.0
4004,4004,0.17478539721760888,0.2,0.0,460.0,500.0,1.0,-940.0,0,1.0,0.0
4005,4005,0.8598117904199937,0.9,0.0,255.0,635.0,0.0,1720.0,1,1.0,1.0
4006,4006,0.6984306591704862,0.7,0.0,477.0,988.0,0.0,1255.0,1,1.0,1.0
4007,4007,0.2206612098102122,0.2,1.0,361.0,925.0,1.0,1684.0,1,0.0,1.0
4008,4008,-0.7636215121461896,-0.8,0.0,252.0,511.0,0.0,377.0,1,0.0,0.0
4009,4009,-0.17358353193393317,-0.2,1.0,443.0,772.0,1.0,565.0,1,1.0,0.0
4010,4010,-0.7896911850159186,-0.8,0.0,403.0,920.0,0.0,2667.0,1,0.0,0.0
4011,4011,-0.42939362565258804,-0.4,1.0,311.0,559.0,0.0,-800.0,0,1.0,1.0
4012,4012,0.3390543802321736,0.3,1.0,470.0,833.0,1.0,3697.0,1,0.0,1.0
4013,4013,0.09630828529624991,0.1,1.0,384.0,986.0,0.0,3630.0,0,0.0,0.0
4014,4014,-0.8214273046406534,-0.8,1.0,276.0,524.0,1.0,2530.0,1,1.0,0.0
4015,4015,-0.12862432987582695,-0.1,0.0,300.0,894.0,0.0,3806.0,1,0.0,0.0
4016,4016,-0.8769387927644161,-0.9,0.0,487.0,672.0,0.0,851.0,1,0.0,0.0
4017,4017,0.6397004821017572,0.6,1.0,300.0,928.0,0.0,-1188.0,0,0.0,0.0
4018,4018,0.34832386164741813,0.3,1.0,441.0,827.0,1.0,3732.0,1,0.0,1.0
4019,4019,0.4591543860482489,0.5,0.0,399.0,940.0,1.0,1441.0,0,1.0,0.0
4020,4020,-0.14331523651812916,-0.1,0.0,424.0,865.0,0.0,841.0,1,0.0,0.0
4021,4021,0.7354614364239335,0.7,0.0,303.0,575.0,0.0,-848.0,1,1.0,1.0
4022,4022,-0.0890770572425521,-0.1,0.0,296.0,985.0,0.0,3719.0,1,0.0,0.0
4023,4023,0.3374682451802845,0.3,1.0,428.0,573.0,1.0,2679.0,1,0.0,1.0
4024,4024,0.19851307136644525,0.2,0.0,459.0,938.0,1.0,3603.0,0,1.0,0.0
4025,4025,0.18674152693112112,0.2,1.0,391.0,737.0,0.0,3872.0,0,0.0,0.0
4026,4026,0.27504914953814763,0.3,0.0,455.0,837.0,0.0,-1272.0,1,1.0,1.0
4027,4027,0.859995928546046,0.9,0.0,428.0,895.0,0.0,-1283.0,1,1.0,1.0
4028,4028,0.8706109063483244,0.9,0.0,476.0,895.0,0.0,1049.0,1,1.0,1.0
4029,4029,-0.7360936206785453,-0.7,0.0,415.0,579.0,0.0,-364.0,1,0.0,0.0
4030,4030,-0.3827223835101823,-0.4,1.0,307.0,632.0,1.0,4061.0,1,1.0,0.0
4031,4031,0.1298110745439679,0.1,1.0,304.0,970.0,1.0,3726.0,1,0.0,1.0
4032,4032,0.14227199827674497,0.1,0.0,357.0,577.0,1.0,4066.0,0,1.0,0.0
4033,4033,-0.41903497548116264,-0.4,1.0,321.0,972.0,1.0,3707.0,1,1.0,0.0
4034,4034,0.29150631942625027,0.3,1.0,433.0,615.0,0.0,3952.0,0,0.0,0.0
4035,4035,0.4780728188144724,0.5,1.0,259.0,649.0,0.0,-888.0,0,0.0,0.0
4036,4036,0.42615701391448646,0.4,1.0,431.0,582.0,1.0,487.0,1,0.0,1.0
4037,4037,-0.5113873198454256,-0.5,1.0,299.0,710.0,1.0,2731.0,1,1.0,0.0
4038,4038,0.3675109357752143,0.4,1.0,256.0,586.0,0.0,-792.0,0,0.0,0.0
4039,4039,0.5921263833218587,0.6,0.0,458.0,777.0,1.0,3765.0,0,1.0,0.0
4040,4040,0.8894530991060251,0.9,0.0,279.0,871.0,0.0,3850.0,1,1.0,1.0
4041,4041,-0.0325634937475493,-0.0,0.0,431.0,985.0,1.0,3074.0,0,0.0,1.0
4042,4042,-0.253590703020125,-0.3,1.0,285.0,983.0,1.0,3732.0,1,1.0,0.0
4043,4043,0.8433047427278094,0.8,0.0,327.0,679.0,0.0,1334.0,1,1.0,1.0
4044,4044,-0.3465365724601649,-0.3,0.0,482.0,775.0,0.0,3743.0,1,0.0,0.0
4045,4045,0.30068318613841793,0.3,1.0,300.0,615.0,0.0,555.0,0,0.0,0.0
4046,4046,0.18468191780399523,0.2,0.0,355.0,753.0,1.0,3892.0,0,1.0,0.0
4047,4047,0.35401719647427565,0.4,0.0,493.0,793.0,0.0,3674.0,1,1.0,1.0
4048,4048,0.751232151775736,0.8,1.0,412.0,704.0,1.0,-1056.0,1,0.0,1.0
4049,4049,0.5327619709022978,0.5,0.0,295.0,543.0,1.0,-808.0,0,1.0,0.0
4050,4050,0.6016788911258134,0.6,0.0,269.0,780.0,0.0,441.0,1,1.0,1.0
4051,4051,-0.8160928233632526,-0.8,1.0,460.0,887.0,1.0,1453.0,1,1.0,0.0
4052,4052,0.6737649473960267,0.7,0.0,427.0,906.0,0.0,3667.0,1,1.0,1.0
4053,4053,-0.263937363271212,-0.3,0.0,405.0,646.0,0.0,3949.0,1,0.0,0.0
4054,4054,-0.2506614143196674,-0.3,0.0,381.0,673.0,0.0,-984.0,1,0.0,0.0
4055,4055,0.1631247385472011,0.2,0.0,314.0,718.0,1.0,3968.0,0,1.0,0.0
4056,4056,0.5135470380818196,0.5,0.0,294.0,588.0,0.0,1828.0,1,1.0,1.0
4057,4057,0.4412566564612189,0.4,1.0,378.0,718.0,0.0,-1036.0,0,0.0,0.0
4058,4058,-0.17730167257144103,-0.2,0.0,336.0,774.0,0.0,1820.0,1,0.0,0.0
4059,4059,-0.5237418432560539,-0.5,0.0,251.0,524.0,0.0,1375.0,1,0.0,0.0
4060,4060,-0.3581078401324689,-0.4,0.0,311.0,785.0,0.0,-1046.0,1,0.0,0.0
4061,4061,0.07232969514419563,0.1,1.0,450.0,981.0,0.0,1209.0,0,0.0,0.0
4062,4062,-0.7917444900998961,-0.8,1.0,363.0,912.0,1.0,2685.0,1,1.0,0.0
4063,4063,0.4211065716722432,0.4,1.0,429.0,576.0,1.0,-915.0,1,0.0,1.0
4064,4064,-0.37664879509491,-0.4,1.0,490.0,566.0,1.0,1484.0,1,1.0,0.0
4065,4065,0.8072885322450732,0.8,0.0,285.0,662.0,0.0,1193.0,1,1.0,1.0
4066,4066,0.03721375403346183,0.0,1.0,415.0,823.0,1.0,-1218.0,1,0.0,1.0
4067,4067,-0.42402120853963765,-0.4,0.0,317.0,616.0,0.0,-883.0,1,0.0,0.0
4068,4068,0.11842236960479224,0.1,0.0,372.0,664.0,1.0,3964.0,0,1.0,0.0
4069,4069,0.734753451921648,0.7,1.0,260.0,920.0,1.0,330.0,1,0.0,1.0
4070,4070,0.2062198974822439,0.2,1.0,426.0,865.0,0.0,3709.0,0,0.0,0.0
4071,4071,0.6781050324455945,0.7,1.0,392.0,904.0,1.0,474.0,1,0.0,1.0
4072,4072,-0.07950407076613586,-0.1,1.0,450.0,694.0,1.0,-1094.0,1,1.0,0.0
4073,4073,-0.8821702870338173,-0.9,0.0,266.0,876.0,0.0,938.0,1,0.0,0.0
4074,4074,0.3099842003072443,0.3,0.0,410.0,951.0,0.0,-1301.0,1,1.0,1.0
4075,4075,-0.749393696662338,-0.7,1.0,440.0,953.0,0.0,-1333.0,0,1.0,1.0
4076,4076,-0.7406893018276879,-0.7,1.0,376.0,989.0,0.0,-1315.0,0,1.0,1.0
4077,4077,0.09775028060537205,0.1,1.0,320.0,962.0,1.0,828.0,1,0.0,1.0
4078,4078,-0.5116911318671025,-0.5,0.0,352.0,900.0,0.0,1748.0,1,0.0,0.0
4079,4079,0.6078459076671133,0.6,1.0,441.0,655.0,0.0,-1016.0,0,0.0,0.0
4080,4080,-0.07183143278654214,-0.1,0.0,315.0,672.0,0.0,4013.0,1,0.0,0.0
4081,4081,0.4275990497884229,0.4,0.0,396.0,593.0,1.0,4011.0,0,1.0,0.0
4082,4082,0.23177184662393968,0.2,0.0,349.0,876.0,0.0,1835.0,1,1.0,1.0
4083,4083,0.5830624607862306,0.6,1.0,488.0,755.0,1.0,577.0,1,0.0,1.0
4084,4084,-0.450207928996859,-0.5,0.0,330.0,925.0,0.0,3745.0,1,0.0,0.0
4085,4085,0.47134147601676724,0.5,0.0,436.0,830.0,1.0,3734.0,0,1.0,0.0
4086,4086,0.7827958618678176,0.8,0.0,416.0,851.0,0.0,-1207.0,1,1.0,1.0
4087,4087,-0.7187213012939955,-0.7,0.0,488.0,554.0,0.0,3958.0,1,0.0,0.0
4088,4088,0.3055498781174798,0.3,0.0,284.0,680.0,0.0,2086.0,1,1.0,1.0
4089,4089,0.10191129946113031,0.1,1.0,453.0,562.0,0.0,3985.0,0,0.0,0.0
4090,4090,0.3607340981283521,0.4,0.0,455.0,627.0,1.0,3918.0,0,1.0,0.0
4091,4091,-0.49803079744824535,-0.5,0.0,268.0,815.0,0.0,397.0,1,0.0,0.0
4092,4092,0.5226132581901827,0.5,1.0,317.0,604.0,0.0,-901.0,0,0.0,0.0
4093,4093,-0.35772047359856973,-0.4,1.0,376.0,562.0,1.0,3492.0,1,1.0,0.0
4094,4094,0.749253850695777,0.7,0.0,470.0,754.0,0.0,3536.0,1,1.0,1.0
4095,4095,0.6894601295851125,0.7,0.0,498.0,981.0,0.0,1201.0,1,1.0,1.0
4096,4096,0.10300679872822938,0.1,0.0,424.0,796.0,1.0,2000.0,0,1.0,0.0
4097,4097,0.8828029529561637,0.9,0.0,295.0,704.0,0.0,671.0,1,1.0,1.0
4098,4098,0.5209804834615556,0.5,1.0,474.0,816.0,1.0,3710.0,1,0.0,1.0
4099,4099,0.12303885396175651,0.1,0.0,361.0,685.0,1.0,3954.0,0,1.0,0.0
4100,4100,-0.5592011553074456,-0.6,1.0,282.0,951.0,0.0,-1203.0,0,1.0,1.0
4101,4101,0.07427986847128432,0.1,1.0,286.0,568.0,1.0,4146.0,1,0.0,1.0
4102,4102,-0.7227997693885257,-0.7,0.0,428.0,529.0,0.0,543.0,1,0.0,0.0
4103,4103,-0.7842463814167998,-0.8,0.0,335.0,827.0,0.0,3138.0,1,0.0,0.0
4104,4104,0.17254986367555836,0.2,0.0,276.0,804.0,1.0,3920.0,0,1.0,0.0
4105,4105,-0.5957583317738642,-0.6,1.0,273.0,664.0,1.0,1423.0,1,1.0,0.0
4106,4106,-0.5443146115294231,-0.5,1.0,386.0,927.0,1.0,877.0,1,1.0,0.0
4107,4107,-0.6001109207839379,-0.6,0.0,251.0,901.0,1.0,-1072.0,0,0.0,1.0
4108,4108,-0.14679578450418407,-0.1,1.0,463.0,546.0,0.0,-999.0,0,1.0,1.0
4109,4109,-0.7619627236939709,-0.8,1.0,422.0,947.0,0.0,-1319.0,0,1.0,1.0
4110,4110,-0.773861541573576,-0.8,1.0,339.0,613.0,1.0,2718.0,1,1.0,0.0
4111,4111,0.22995824708340706,0.2,1.0,312.0,734.0,0.0,3164.0,0,0.0,0.0
4112,4112,-0.5195740545427681,-0.5,0.0,350.0,518.0,0.0,-848.0,1,0.0,0.0
4113,4113,-0.13744962307688569,-0.1,1.0,466.0,936.0,1.0,-1352.0,1,1.0,0.0
4114,4114,0.4501845411251518,0.5,0.0,406.0,913.0,0.0,-1309.0,1,1.0,1.0
4115,4115,0.5495565770515,0.5,1.0,410.0,920.0,0.0,-650.0,0,0.0,0.0
4116,4116,-0.055063069429822864,-0.1,0.0,343.0,992.0,1.0,3665.0,0,0.0,1.0
4117,4117,0.7873430749971385,0.8,1.0,382.0,858.0,1.0,360.0,1,0.0,1.0
4118,4118,0.227578688165604,0.2,1.0,264.0,713.0,0.0,4023.0,0,0.0,0.0
4119,4119,-0.14297804868476083,-0.1,0.0,366.0,653.0,0.0,3981.0,1,0.0,0.0
4120,4120,0.6527281998313555,0.7,0.0,448.0,871.0,0.0,1581.0,1,1.0,1.0
4121,4121,0.21943032961991282,0.2,0.0,299.0,535.0,1.0,4166.0,0,1.0,0.0
